news_id,player_name,clubs_mentioned,veracity
533855,Paul Pogba,"['Real Madrid', 'Manchester United']",
533856,Mauricio Pochettino,"['Paris St-Germain', 'Manchester United']",
533857,Philippe Coutinho,"['Barcelona', 'Newcastle']",False
533860,Borja Mayoral,"['Crystal Palace', 'Real Madrid', 'Roma']",
533861,Dejan Kulusevski,"['Arsenal', 'Tottenham']",False
533863,Steven Gerrard,"['Aston Villa', 'Liverpool']",
533864,Luka Modric,"['Real Madrid', 'Manchester City']",
533865,Florian Grillitsch,"['Newcastle', 'Roma', 'Hoffenheim']",
533866,Boubacar Kamara,"['Bayern Munich', 'Barcelona']",False
533869,Angelo Fulgini,"['Fulham', 'Angers']",
533871,Torres,"['Barcelona', 'RB Leipzig', 'Etihad Stadium']",False
533871,Dani Olmo,"['RB Leipzig', 'Etihad Stadium']",
533872,Kevin Phillips,"['Aston Villa', 'Burkina Faso']",False
533873,Ben Brereton Diaz,"['Southampton', 'Blackburn Rovers', 'Sevilla']",
533874,Ferran Torres,"['Barcelona', 'Manchester City']",False
533876,Anthony Martial,"['Barcelona', 'Manchester United']",False
533877,Paul Pogba,"['Manchester United', 'Paris St-Germain']",
533878,Amadou Haidara,"['Manchester United', 'RB Leipzig']",
533879,Nathaniel Phillips,"['West Ham', 'Liverpool']",False
533880,Adama Traore,"['Wolves', 'Liverpool']",
533881,Mariano Diaz,"['Leeds', 'Real Madrid']",
533882,Malang Sarr,"['Chelsea', 'Inter Milan']",False
533883,Marcelo Brozovic,"['Newcastle', 'Inter Milan']",
533884,Renato Sanches,"['Newcastle', 'AC Milan', 'Lille']",
533885,Pablo Mari,"['Flamengo', 'Arsenal']",False
533886,Nuno Espirito Santo,"['Tottenham', 'Premier League', 'Ligue 1']",
533887,Roberto Mancini,"['Manchester City', 'Manchester United']",
533888,Philippe Coutinho,"['Barcelona', 'Manchester United']",False
533889,Antonio Rudiger,"['Real Madrid', 'Chelsea']",
533890,Ferran Torres,"['Barcelona', 'Manchester City']",False
533891,Ronald Araujo,"['Chelsea', 'Liverpool']",
533892,Steven Bergwijn,"['Ajax', 'Tottenham']",
533893,Gabriel Barbosa,"['Arsenal', 'West Ham', 'Newcastle']",
533894,Aurelien Tchouameni,"['Chelsea', 'Juventus', 'Monaco']",
533896,Jack Grealish,"['Manchester City', 'Aston Villa']",False
533898,Joe Aribo,"['Brentford', 'Crystal Palace', 'Watford']",
533899,Gavin Strachan,"['Hartlepool United', 'Celtic']",
533901,Cesar Azpilicueta,"['Barcelona', 'Chelsea']",
533903,Timo Werner,"['Chelsea', 'Manchester United']",
533904,Erling Braut Haaland,"['Borussia Dortmund', 'Manchester United']",
533906,Nordi Mukiele,"['RB Leipzig', 'Manchester United']",
533907,Adama Traore,"['Wolves', 'Liverpool']",
533908,Hakim Ziyech,"['Chelsea', 'Barcelona']",
533908,Timo Werner,"['Chelsea', 'Barcelona']",
533910,Ferran Torres,"['Manchester City', 'Barcelona']",False
533911,Hwang Hee-chan,"['Leicester City', 'Wolves', 'RB Leipzig']",False
533912,Robert Lewandowski,"['Real Madrid', 'Bayern Munich']",
533913,Darwin Nunez,"['Borussia Dortmund', 'Benfica']",
533914,Xavi Simons,"['Rangers', 'Paris St-Germain']",
533915,Jesse Lingard,"['West Ham', 'Manchester United']",
533916,Joe Gomez,"['Aston Villa', 'Liverpool']",
533917,Ivan Perisic,"['Inter Milan', 'Tottenham']",
533919,Dominic Calvert-Lewin,"['Arsenal', 'Everton']",
533920,Edinson Cavani,"['Manchester United', 'Barcelona']",
533921,Jesse Lingard,"['Newcastle', 'Manchester United']",
533921,Harry Winks,"['Newcastle', 'Tottenham']",
533921,Ross Barkley,"['Newcastle', 'Chelsea']",
533921,Kieran Trippier,"['Newcastle', 'Atletico Madrid']",False
533922,Alex Telles,"['Manchester United', 'Inter', 'AC Milan']",
533923,Dusan Vlahovic,"['Arsenal', 'Juventus', 'Fiorentina']",
533925,Pep Guardiola,"['Manchester City', 'New York City FC']",
533926,Luis Diaz,"['Liverpool', 'Porto']",
533930,Ousmane Dembele,"['Barcelona', 'Manchester United', 'Newcastle']",
533931,Ferran Torres,"['Manchester City', 'Barcelona']",False
533933,Nathan Ake,"['West Ham', 'Manchester City']",False
533934,Gabriel Barbosa,"['Flamengo', 'Arsenal', 'West Ham']",
533936,Connor Goldson,"['Brighton', 'Rangers']",
533937,Folarin Balogun,"['Middlesbrough', 'Arsenal']",
533938,Dusan Vlahovic,"['Manchester City', 'Fiorentina']",
533939,Ferran Torres,"['Barcelona', 'Manchester City']",False
533942,Renato Sanches,"['Liverpool', 'Lille']",
533944,Jonathan David,"['Arsenal', 'Lille']",False
533944,Dominic Calvert-Lewin,"['Arsenal', 'Everton']",
533945,Sardar Azmoun,"['Everton', 'West Ham', 'Tottenham', 'Arsenal']",
533947,Kylian Mbappe,"['Real Madrid', 'Paris St-Germain']",
533949,Gerhard Struber,"['Manchester United', 'New York Red Bulls', 'Red Bull Salzburg']",
533951,Frenkie de Jong,"['Barcelona', 'Manchester City']",
533952,Dwight Gayle,"['Newcastle', 'West Brom']",
533953,Jack Wilshere,"['Arsenal', 'West Ham', 'Bournemouth']",
533954,Jesse Lingard,"['Newcastle United', 'Manchester United']",
533955,Kieran Trippier,"['Atletico Madrid', 'Newcastle', 'Burnley']",False
533955,Ben Mee,"['Burnley', 'Newcastle']",
533955,James Tarkowski,"['Burnley', 'Newcastle']",
533956,Rafael Benitez,"['Everton', 'Chelsea', 'Manchester United', 'Roma']",
533956,Jose Mourinho,"['Everton', 'Chelsea', 'Manchester United', 'Roma']",
533957,Jordan Pickford,"['Everton', 'Tottenham']",
533958,John McGinn,"['Aston Villa', 'Manchester United']",
533958,Paul Pogba,"['Manchester United', 'France']",
533960,Ousmane Dembele,"['Barcelona', 'France']",
533960,Samuel Umtiti,"['France', 'Barcelona']",
533960,Philippe Coutinho,"['Brazil', 'Barcelona']",False
533960,Clement Lenglet,"['France', 'Barcelona']",
533960,Ferran Torres,"['Spain', 'Manchester City']",False
533961,Dembele,"['Tottenham', 'Manchester United', 'Newcastle United']",
533962,Coutinho,"['Manchester United', 'Barcelona']",False
533962,Frenkie de Jong,"['Barcelona', 'Netherlands']",
533963,Dembele,"['Juventus', 'Paris St-Germain', 'Barcelona']",
533965,Michael Emenalo,"['Chelsea', 'Newcastle']",
533966,Dejan Kulusevski,"['Arsenal', 'Tottenham', 'Juventus']",False
533967,Mateo Joseph Fernandez,"['Leeds United', 'Espanyol']",
533968,Rayan Ait-Nouri,"['Wolves', 'Paris St-Germain']",
533969,Yaya Toure,"['Arsenal', 'Manchester City', 'Tottenham']",
533970,Kylian Mbappe,"['Paris St-Germain', 'Real Madrid']",
533972,Fabian Ruiz,"['Liverpool', 'Napoli']",
533975,Willy Caballero,"['Southampton', 'Chelsea']",
533976,Nicolas Tagliafico,"['Atletico Madrid', 'Ajax']",
533979,Mohamed Elyounoussi,"['Southampton', 'Arsenal', 'Leicester City']",False
533980,Cesar Azpilicueta,"['Chelsea', 'Barcelona']",
533981,Ousmane Dembele,"['Manchester United', 'Newcastle United', 'Barcelona']",
533982,Tyrese Campbell,"['Newcastle', 'Stoke']",
533983,Ben Mee,"['Newcastle', 'Burnley']",
533983,James Tarkowski,"['Newcastle', 'Burnley']",
533984,Frenkie de Jong,"['Manchester United', 'Barcelona']",
533985,Attila Szalai,"['Chelsea', 'Fenerbahce']",
533987,Adrien Rabiot,"['Leicester City', 'Juventus']",
533987,Federico Bernardeschi,"['Juventus', 'Genoa']",
533994,Jude Bellingham,"['Liverpool', 'Borussia Dortmund']",
533996,Ricardo Pepi,"['Manchester United', 'Liverpool', 'Atletico Madrid']",
533998,Paulo Dybala,"['Liverpool', 'Juventus']",
533999,Hakim Ziyech,"['Barcelona', 'Chelsea']",
534000,Ferran Torres,"['Barcelona', 'Manchester City']",False
534001,Attila Szalai,"['Fenerbahce', 'Chelsea']",
534002,Dean Henderson,"['Ajax', 'Manchester United']",
534004,Renato Sanches,"['Arsenal', 'AC Milan']",
534008,Nathan Ake,"['West Ham', 'Manchester City']",False
534009,Cyle Larin,"['Brighton', 'Besiktas']",
534012,Roberto Mancini,"['Manchester City', 'Manchester United']",
534013,Edwin van der Sar,"['Manchester United', 'Ajax']",False
534014,Aaron Ramsey,"['Juventus', 'Everton']",
534016,Kalvin Phillips,"['Leeds United', 'Liverpool']",False
534017,Cesar Azpilicueta,"['Chelsea', 'Atletico Madrid', 'Barcelona']",
534019,Georginio Wijnaldum,"['Liverpool', 'Arsenal']",False
534021,Mohamed Elneny,"['Newcastle', 'Arsenal']",
534022,Lucas Digne,"['Everton', 'Arsenal']",False
534023,Richarlison,"['Arsenal', 'Everton']",
534024,Edinson Cavani,"['Manchester United', 'Old Trafford']",
534026,Daniele Rugani,"['The Hammers', 'Juventus']",
534027,Dejan Kulusevski,"['Arsenal', 'Juventus']",False
534028,Miralem Pjanic,"['Besiktas', 'Barcelona']",
534029,Pablo Mari,"['Flamengo', 'Arsenal']",False
534031,Nathaniel Phillips,"['Liverpool', 'West Ham']",False
534032,Antonio Rudiger,"['Real Madrid', 'Chelsea']",
534033,Erling Braut Haaland,"['Borussia Dortmund', 'several high-profile clubs']",
534035,Casemiro,"['Chelsea', 'Real Madrid']",
534038,Eden Hazard,"['West Ham', 'Real Madrid']",
534039,Raphinha,"['Leeds', 'Liverpool']",
534040,Paulo Dybala,"['Juventus', 'Argentina']",
534043,Karim Adeyemi,"['Borussia Dortmund', 'Bayern Munich', 'Liverpool']",
534045,Georginio Wijnaldum,"['Everton', 'Newcastle United', 'PSG']",False
534048,Cristiano Ronaldo,"['Real Madrid', 'Manchester United']",False
534049,Amadou Haidara,"['RB Leipzig', 'Manchester United']",
534049,Jude Bellingham,"['Borussia Dortmund', 'England']",
534049,Kalvin Phillips,"['Leeds United', 'England']",False
534050,Wesley Fofana,"['Chelsea', 'Leicester']",
534051,Rudiger,"['Chelsea', 'European']",
534052,Ben Brereton Diaz,"['Brighton', 'Blackburn Rovers']",
534053,Kacper Kozlowski,"['Seagulls', 'Pogon Szczecin']",False
534054,Gavi,"['Liverpool', 'Barcelona']",
534055,Anthony Martial,"['Newcastle United', 'Barcelona', 'Arsenal', 'Paris St-Germain']",False
534057,Ferran Torres,"['Barcelona', 'Manchester City']",False
534058,Cesar Azpilicueta,"['Chelsea', 'Spain']",
534059,Julian Alvarez,"['Barcelona', 'River Plate']",
534060,Aaron Ramsey,"['Everton', 'Newcastle']",
534062,Dusan Vlahovic,"['Arsenal', 'Fiorentina']",
534064,Steven Bergwijn,"['Tottenham', 'Ajax']",
534065,Eden Hazard,"['West Ham', 'Real Madrid']",
534066,Jarrod Bowen,"['Liverpool', 'West Ham United']",
534067,Max Aarons,"['Norwich City', 'Roma']",
534068,Adnan Januzaj,"['Real Sociedad', 'Barcelona']",
534070,Edinson Cavani,"['Manchester United', 'Barcelona']",
534070,Erling Braut Haaland,"['Norway', 'Manchester United']",
534070,Joao Felix,"['Portugal', 'Manchester United']",
534070,Timo Werner,"['Germany', 'Manchester United']",
534070,Alexander Isak,"['Sweden', 'Manchester United']",
534071,Andreas Christensen,"['Manchester City', 'Manchester United', 'Chelsea']",
534073,Rodrygo,"['Liverpool', 'Real Madrid']",
534074,Anthony Martial,"['Everton', 'Manchester United']",False
534077,Romelu Lukaku,"['Chelsea', 'Belgium']",False
534078,Stefan de Vrij,"['Tottenham', 'Newcastle']",
534079,Wilfred Ndidi,"['Real Madrid', 'Leicester']",
534081,Kacper Kozlowski,"['Brighton', 'Manchester City', 'Liverpool', 'AC Milan']",False
534082,Adnan Januzaj,"['Barcelona', 'Real Sociedad']",
534083,Martial,"['Manchester United', 'Manchester City']",False
534084,Mauro Icardi,"['Paris-St Germain', 'Juventus']",
534085,Pedri,"['Barcelona', 'Manchester City']",
534086,Christian Pulisic,"['Chelsea', 'Barcelona']",
534086,Antonio Rudiger,"['Germany', 'Barcelona']",
534086,Cesar Azpilicueta,"['Spain', 'Barcelona']",
534087,Ben Brereton Diaz,"['Leeds United', 'Blackburn Rovers']",
534088,Nathaniel Phillips,"['West Ham', 'Liverpool']",False
534089,Kingsley Coman,"['Bayern Munich', 'Barcelona']",
534090,Rodrygo,"['Real Madrid', 'Liverpool']",
534092,Divock Origi,"['Liverpool', 'AC Milan', 'Atalanta']",
534093,Anthony Martial,"['Paris St-Germain', 'Lyon']",False
534094,Arnaut Danjuma,"['Lyon', 'Villarreal', 'Manchester United', 'Barcelona']",
534096,Steve Cook,"['Newcastle United', 'Bournemouth']",
534097,Pontus Jansson,"['Everton', 'Leicester City', 'Newcastle']",
534098,Vanderson,"['Brentford', 'Gremio']",
534099,Diogo Dalot,"['Manchester United', 'Roma', 'Norwich', 'RB Leipzig']",False
534100,William Saliba,"['Arsenal', 'Marseille']",False
534101,Khayon Edwards,"['Arsenal', 'Chelsea', 'Leeds', 'Southampton', 'Brighton', 'Newcastle']",
534102,Antonio Rudiger,"['Real Madrid', 'Chelsea']",
534104,Sven Botman,"['Newcastle', 'Lille', 'Manchester United']",
534105,Edinson Cavani,"['Manchester United', 'Brazil']",
534106,Cavani,"['Barcelona', 'Juventus', 'Corinthians']",
534108,Paul Pogba,"['Barcelona', 'Manchester United', 'Borussia Dortmund']",
534108,Erling Braut Haaland,"['Barcelona', 'Borussia Dortmund']",
534109,Luis Diaz,"['Manchester United', 'Liverpool', 'Manchester City', 'Porto']",
534113,Keinan Davis,"['Aston Villa', 'Nottingham Forest']",False
534114,Francisco Moura,"['Brentford', 'Braga']",
534115,Dele Alli,"['Newcastle United', 'Tottenham Hotspur']",False
534117,Anthony Martial,"['Atletico Madrid', 'Manchester United']",False
534119,Antonio Rudiger,"['Chelsea', 'Real Madrid']",
534119,Eden Hazard,"['Chelsea', 'Real Madrid']",
534120,Pierre-Emerick Aubameyang,"['Arsenal', 'Barcelona']",False
534121,Nathaniel Phillips,"['West Ham United', 'Liverpool']",False
534122,Nikola Milenkovic,"['West Ham', 'Fiorentina']",
534124,Valentin Castellanos,"['West Ham', 'New York City']",
534125,Rayan Ait-Nouri,"['Paris St-Germain', 'Barcelona', 'Liverpool', 'Manchester City', 'Tottenham']",
534126,Lewis Gibson,"['Everton', 'Sheffield Wednesday']",False
534127,Ian Maatsen,"['Barcelona', 'Chelsea', 'Coventry']",
534128,Joel Piroe,"['Leicester City', 'Swansea']",
534129,Conor Gallagher,"['Chelsea', 'Crystal Palace']",False
534130,Michael Edwards,"['Liverpool', 'Real Madrid']",
534131,Kieran Trippier,"['Newcastle United', 'Atletico Madrid']",False
534132,Pierre-Emerick Aubameyang,"['Chelsea', 'Arsenal']",False
534134,Lorenzo Insigne,"['Tottenham', 'Napoli']",
534137,Dusan Vlahovic,"['Arsenal', 'Tottenham', 'Manchester United']",
534140,Amadou Haidara,"['RB Leipzig', 'Manchester United']",
534141,Marcos Senesi,"['West Ham', 'Feyenoord']",
534142,Alexis Sanchez,"['Inter Milan', 'Barcelona']",
534142,Luuk de Jong,"['Sevilla', 'Barcelona', 'Inter Milan']",
534145,Mauro Icardi,"['Juventus', 'Paris St-Germain']",
534146,Antonio Rudiger,"['Manchester United', 'Chelsea', 'Real Madrid', 'Paris St-Germain', 'Bayern Munich']",
534149,Frenkie de Jong,"['Manchester United', 'Paris St-Germain', 'Barcelona']",
534150,Erling Braut Haaland,"['Borussia Dortmund', 'Barcelona']",
534151,Anthony Martial,"['Manchester United', 'French']",False
534151,Ralf Rangnick,"['Manchester United', 'Swedish']",
534152,Ruben Loftus-Cheek,"['Chelsea', 'Roma']",
534153,Arthur Melo,"['Arsenal', 'Juventus']",False
534153,Dejan Kulusevski,"['Arsenal', 'Juventus']",False
534154,Vitaliy Mykolenko,"['Everton', 'Dynamo Kyiv']",False
534155,Illan Meslier,"['Manchester United', 'Leeds United', 'Manchester City']",
534156,Fabien Centonze,"['Everton', 'Metz']",
534158,Aurelien Tchouameni,"['Monaco', 'Manchester United', 'Chelsea']",
534159,Elijah Adebayo,"['Newcastle United', 'Luton']",
534163,Boubacar Kamara,"['Newcastle', 'Marseille']",False
534164,Vitaliy Mykolenko,"['Everton', 'Dynamo Kyiv']",False
534166,Marcus Rashford,"['Manchester United', 'Barcelona']",
534167,Edinson Cavani,"['Manchester United', 'Barcelona']",
534168,Ferran Torres,"['Manchester City', 'Barcelona']",False
534171,Roony Bardghji,"['Chelsea', 'Barcelona', 'Bayern Munich', 'Ajax']",
534173,Theo Hernandez,"['Chelsea', 'AC Milan']",
534174,John Swift,"['Leeds United', 'Reading']",
534176,Pierre-Emerick Aubameyang,"['Arsenal', 'Juventus']",False
534177,Weston McKennie,"['Leeds United', 'Juventus']",
534179,Juan Mata,"['Barcelona', 'Manchester United']",False
534180,Jules Kounde,"['Manchester United', 'Chelsea', 'Sevilla']",
534182,Anthony Martial,"['Newcastle', 'Manchester United']",False
534183,Kylian Mbappe,"['Paris St-Germain', 'Real Madrid']",
534184,Gavi,"['Paris St-Germain', 'Barcelona']",
534186,Dele Alli,"['Newcastle', 'Tottenham']",False
534187,Sven Botman,"['Newcastle', 'Lille']",
534189,Arturo Vidal,"['Tottenham', 'Inter Milan', 'Juventus']",
534189,Antonio Conte,"['Tottenham', 'Inter Milan', 'Juventus']",
534190,Davinson Sanchez,"['Napoli', 'Tottenham']",
534191,Raphinha,"['Bayern Munich', 'Leeds']",
534192,Dejan Kulusevski,"['Arsenal', 'Juventus']",False
534193,Tammy Abraham,"['Chelsea', 'Roma']",False
534195,Omar Colley,"['Watford', 'Sampdoria', 'Gambia']",
534196,Erling Braut Haaland,"['Borussia Dortmund', 'Real Madrid']",
534197,Haaland,"['Real Madrid', 'Paris St-Germain']",
534199,Fernandinho,"['Manchester City', 'Atletico Mineiro']",
534201,Kieran Trippier,"['Atletico Madrid', 'Newcastle']",False
534202,Philippe Coutinho,"['Barcelona', 'Tottenham', 'Newcastle']",False
534203,Lucas Digne,"['Newcastle', 'Everton']",False
534205,Ruben Neves,"['Chelsea', 'Wolves']",
534206,Paul Pogba,"['Manchester United', 'Real Madrid']",
534207,Pierre-Emerick Aubameyang,"['Arsenal', 'Juventus']",False
534208,Anthony Martial,"['Newcastle United', 'Manchester United']",False
534208,Edin Dzeko,"['Inter Milan', 'Newcastle United']",
534209,Boubacar Kamara,"['Marseille', 'Manchester United']",False
534210,Julian Alvarez,"['Manchester United', 'River Plate']",
534211,Antonio Rudiger,"['Real Madrid', 'Chelsea']",
534212,Vitaliy Mykolenko,"['Everton', 'Dynamo Kyiv', 'Newcastle', 'Leicester']",False
534212,Lucas Digne,"['Everton', 'Newcastle', 'Leicester']",False
534213,Arthur,"['Everton', 'Juventus']",
534214,Arthur,"['Arsenal', 'Juventus']",
534214,Dejan Kulusevski,"['Arsenal', 'Juventus']",False
534215,Dele Alli,"['Newcastle', 'West Ham']",False
534216,Kingsley Coman,"['Bayern Munich', 'Liverpool', 'Manchester United']",
534217,Lucas Paqueta,"['Newcastle', 'Lyon']",
534218,Moussa Dembele,"['Newcastle United', 'Lyon']",
534219,Erling Braut Haaland,"['Borussia Dortmund', 'Real Madrid']",
534220,Vanderson,"['Gremio', 'Brentford', 'AS Monaco']",
534221,Ferran Torres,"['Barcelona', 'Manchester City']",False
534222,Khvicha Kvaratskhelia,"['West Ham', 'Rubin Kazan']",
534223,Joe Gomez,"['Aston Villa', 'Liverpool']",
534224,Pierre-Emerick Aubameyang,"['Arsenal', 'Juventus']",False
534224,Edinson Cavani,"['Manchester United', 'Juventus']",
534224,Mauro Icardi,"['Paris St-Germain', 'Juventus']",
534225,Erling Braut Haaland,"['Liverpool', 'Borussia Dortmund']",
534226,Kingsley Coman,"['Manchester United', 'Barcelona', 'Real Madrid', 'Bayern Munich']",
534228,Anthony Martial,"['Manchester United', 'Sevilla']",False
534229,Cesar Azpilicueta,"['Chelsea', 'Barcelona']",
534230,Julian Alvarez,"['Manchester United', 'River Plate']",
534231,Florian Grillitsch,"['Tottenham Hotspur', 'Roma', 'Hoffenheim']",
534232,Sergei Milinkovic-Savic,"['Manchester United', 'Lazio']",
534233,Marquinhos,"['Chelsea', 'Paris St-Germain']",
534235,Nathan Patterson,"['Everton', 'Rangers']",False
534237,Joe Rodon,"['Newcastle United', 'Leeds United', 'Watford']",
534239,Brennan Johnson,"['Brentford', 'Everton', 'Newcastle', 'West Ham']",
534240,Wesley,"['Aston Villa', 'Club Brugge']",False
534241,Adnan Januzaj,"['West Ham United', 'Barcelona', 'Real Sociedad']",
534242,Kieran Trippier,"['Newcastle United', 'Manchester United', 'Tottenham']",False
534245,Sam Johnstone,"['Tottenham', 'Newcastle', 'West Ham', 'Rangers']",
534248,Glen Kamara,"['Aston Villa', 'Rangers']",False
534249,Sergino Dest,"['Barcelona', 'Bayern Munich']",
534250,Jonathan David,"['Arsenal', 'West Ham']",False
534252,Lucas Digne,"['Napoli', 'Everton']",False
534253,Eddie Nketiah,"['Arsenal', 'Brighton', 'Crystal Palace', 'West Ham']",
534254,Sead Kolasinac,"['Watford', 'Arsenal']",False
534255,Jude Bellingham,"['Borussia Dortmund', 'Signal Iduna Park']",
534257,Luis Diaz,"['Liverpool', 'Porto']",
534257,Sadio Mane,"['Liverpool', 'Senegal']",
534258,Hakim Ziyech,"['AC Milan', 'Chelsea']",
534259,Eduardo Camavinga,"['Liverpool', 'Real Madrid']",
534260,Ousmane Dembele,"['Newcastle United', 'Barcelona']",
534261,Matthijs de Ligt,"['Tottenham', 'Juventus']",
534264,Edinson Cavani,"['Sevilla', 'Barcelona']",
534266,Ferran Torres,"['Barcelona', 'Manchester City']",False
534267,Torres,"['City', 'Chelsea']",False
534269,Sergino Dest,"['Chelsea', 'Barcelona']",
534270,Ralf Rangnick,"['RB Leipzig', 'Manchester United']",
534271,Anthony Martial,"['Manchester United', 'Juventus']",False
534271,Pierre-Emerick Aubameyang,"['Arsenal', 'Juventus']",False
534273,Aleksandar Mitrovic,"['Juventus', 'Fulham']",
534275,Brennan Johnson,"['Brentford', 'Nottingham Forest']",
534276,Dusan Vlahovic,"['Arsenal', 'Chelsea', 'Manchester City']",
534277,Florian Wirtz,"['Manchester United', 'Bayer Leverkusen']",
534278,Emiliano Martinez,"['Aston Villa', 'Manchester United']",
534281,Jarrod Bowen,"['Liverpool', 'West Ham']",
534284,Kylian Mbappe,"['Real Madrid', 'Paris St-Germain']",
534285,Antonio Rudiger,"['Real Madrid', 'Chelsea']",
534286,Ruben Neves,"['Wolverhampton Wanderers', 'Manchester United']",
534287,Ferran Torres,"['Manchester City', 'Barcelona']",False
534288,Edinson Cavani,"['Manchester United', 'Barcelona']",
534289,Florian Wirtz,"['Manchester United', 'Bayer Leverkusen']",
534289,Luca Netz,"['Manchester United', 'Borussia Monchengladbach']",
534289,Eric Martel,"['Manchester United', 'RB Lepizig']",
534289,Armel Bella-Kotchap,"['Manchester United', 'VfL Bochum']",
534290,Boubacar Kamara,"['Newcastle United', 'Marseille', 'Manchester United', 'Chelsea']",False
534291,Ainsley Maitland-Niles,"['Arsenal', 'Roma']",False
534292,Raphinha,"['Leeds United', 'Bayern Munich']",
534293,Lloyd Kelly,"['West Ham', 'Bournemouth']",
534294,Conor Gallagher,"['Chelsea', 'Crystal Palace']",False
534295,John Terry,"['Chelsea', 'England', 'Aston Villa']",
534299,Raphinha,"['Chelsea', 'Liverpool', 'Leeds United']",
534301,Reece James,"['Real Madrid', 'Chelsea', 'England']",False
534301,Eden Hazard,"['Belgium', 'Chelsea']",
534302,Weston McKennie,"['Tottenham', 'Juventus']",
534302,Aurelien Tchouameni,"['Juventus', 'Chelsea']",
534303,Erling Braut Haaland,"['Real Madrid', 'Borussia Dortmund']",
534304,Callum Hudson-Odoi,"['Chelsea', 'Lazio']",
534305,Philippe Coutinho,"['Barcelona', 'Arsenal']",False
534306,Ainsley Maitland-Niles,"['Arsenal', 'Roma']",False
534308,Andrea Belotti,"['AC Milan', 'Napoli', 'Fiorentina']",
534310,Raphinha,"['Leeds United', 'Liverpool', 'Bayern Munich']",
534311,Cesar Azpilicueta,"['Barcelona', 'Chelsea']",
534312,Ross Barkley,"['Everton', 'Chelsea']",
534313,Lucas Digne,"['Chelsea', 'Everton']",False
534314,Emerson Palmieri,"['Chelsea', 'Lyon']",
534314,Ian Maatsen,"['Chelsea', 'Coventry City']",
534315,Patrik Schick,"['Arsenal', 'Everton', 'Manchester City', 'Tottenham', 'West Ham']",
534316,Ferran Torres,"['Manchester City', 'Barcelona']",False
534318,Samuel Umtiti,"['Newcastle', 'Barcelona']",
534319,Gabriel Barbosa,"['Newcastle', 'Flamengo']",
534320,Wesley,"['Aston Villa', 'Internacional', 'Sao Paulo']",False
534321,Lorenzo Insigne,"['Napoli', 'Toronto FC']",
534322,Insigne,"['Toronto', 'Tottenham', 'Inter Milan']",
534324,Steve Cook,"['QPR', 'Nottingham Forest', 'Bournemouth']",
534325,Aaron Connolly,"['Middlesbrough', 'Brighton']",False
534327,Harry Kane,"['Manchester City', 'Tottenham']",
534329,Kieran Trippier,"['Newcastle United', 'Atletico Madrid']",False
534333,Dean Henderson,"['Manchester United', 'Tottenham']",
534334,Raphinha,"['United', 'Leeds United']",
534335,Hugo Lloris,"['Spurs', 'Nice']",
534336,Anthony Martial,"['Sevilla', 'Manchester United']",False
534337,Aguibou Camara,"['Liverpool', 'Newcastle']",
534338,Cenk Tosun,"['Besiktas', 'Everton']",False
534339,Denis Zakaria,"['Arsenal', 'Leicester City', 'Everton']",
534340,Axel Tuanzebe,"['Manchester United', 'Aston Villa', 'Napoli']",False
534342,Dejan Kulusevski,"['Arsenal', 'Tottenham', 'Bayern Munich']",False
534343,Bukayo Saka,"['Liverpool', 'Arsenal']",
534344,Franck Kessie,"['Liverpool', 'AC Milan']",
534345,Aymeric Laporte,"['Barcelona', 'Manchester City']",
534346,Sven Botman,"['Newcastle', 'Lille']",
534347,Aaron Ramsey,"['Newcastle', 'West Ham', 'Everton']",
534350,Paulo Dybala,"['Juventus', 'Tottenham']",
534350,Stefan de Vrij,"['Inter Milan', 'Tottenham']",
534350,Ivan Perisic,"['Inter', 'Tottenham']",
534351,Aurelien Tchouameni,"['Chelsea', 'West Ham']",
534352,Ousmane Dembele,"['Newcastle', 'Barcelona']",
534353,Jordan Veretout,"['Newcastle', 'Roma']",
534354,Kortney Hause,"['Watford', 'Aston Villa']",
534355,Emerson Palmieri,"['Lyon', 'Chelsea']",
534356,Giovanni Simeone,"['Leeds', 'Verona', 'Cagliari']",
534357,Alvaro Morata,"['Barcelona', 'Chelsea', 'Juventus', 'Atletico Madrid']",
534358,Morata,"['Juventus', 'Barcelona']",
534359,Matthijs de Ligt,"['Juventus', 'Barcelona']",
534361,Philippe Coutinho,"['Tottenham', 'Barcelona', 'Everton', 'Arsenal']",False
534362,Franck Kessie,"['Tottenham', 'AC Milan']",
534363,Julian Alvarez,"['Manchester United', 'Bayern Munich', 'Barcelona', 'Real Madrid', 'Inter Milan']",
534364,Kieran Trippier,"['Newcastle', 'Atletico Madrid', 'Premier League']",False
534365,Sven Botman,"['Lille', 'Newcastle']",
534366,Kylian Mbappe,"['Real Madrid', 'Paris St-Germain']",
534366,Erling Braut Haaland,"['Borussia Dortmund', 'Norway']",
534367,Antonio Rudiger,"['Chelsea', 'Tottenham']",
534368,Rudiger,"['Chelsea', 'Real Madrid']",
534369,Adama Traore,"['Tottenham', 'Wolves', 'Spain']",
534370,Ainsley Maitland-Niles,"['Arsenal', 'Everton', 'Roma']",False
534373,Pierre-Emerick Aubameyang,"['Arsenal', 'Newcastle']",False
534374,Darwin Nunez,"['Benfica', 'Uruguay']",
534375,Kieran Trippier,"['Newcastle', 'Atletico Madrid']",False
534376,Conor Gallagher,"['Chelsea', 'Crystal Palace', 'Paris St-Germain']",False
